id,text_snippet,ground_truth,predicted,confidence,analysis_time,used_model,status
223,"A digital image is an image composed of picture elements, al...",False,True,1.0,0.222,yaya36095/xlm-roberta-text-detector,SUCCESS
224,The University of Western Australia (UWA) is a public resear...,True,True,1.0,0.209,yaya36095/xlm-roberta-text-detector,SUCCESS
225,It does n't . The NDAA contains two sections ( 1031 and 1032...,False,True,0.999,0.263,yaya36095/xlm-roberta-text-detector,SUCCESS
226,"You likely have tinnitus , possibly an industrial hearing lo...",False,False,1.0,0.18,yaya36095/xlm-roberta-text-detector,SUCCESS
227,There are a few reasons why British actors might get cast in...,True,True,1.0,0.284,yaya36095/xlm-roberta-text-detector,SUCCESS
228,"Take an egg from your fridge , and try to hold it from the t...",False,True,1.0,0.18,yaya36095/xlm-roberta-text-detector,SUCCESS
229,It is generally the case that an individual will be liable f...,True,True,1.0,0.26,yaya36095/xlm-roberta-text-detector,SUCCESS
230,There is definitely such thing as eating too much fish in te...,False,True,1.0,0.149,yaya36095/xlm-roberta-text-detector,SUCCESS
231,There are two things to note in addition to what /u / UlmusI...,False,False,1.0,0.359,yaya36095/xlm-roberta-text-detector,SUCCESS
232,Cloning is a scientific process that involves creating a gen...,True,True,1.0,0.317,yaya36095/xlm-roberta-text-detector,SUCCESS
233,A meteor is a big rock that falls from space and lands on Ea...,True,False,1.0,0.263,yaya36095/xlm-roberta-text-detector,SUCCESS
234,"In dreams, your body is actually paralyzed and unable to mov...",True,True,1.0,0.252,yaya36095/xlm-roberta-text-detector,SUCCESS
235,"[ It is n't . ] ( URL_0 ) * "" But "" hot "" water for hand was...",False,True,1.0,0.208,yaya36095/xlm-roberta-text-detector,SUCCESS
236,Their truest peers would be . But at the same time those wou...,False,True,1.0,0.197,yaya36095/xlm-roberta-text-detector,SUCCESS
237,"The question has no meaning , because ' expansion ' is n't e...",False,True,1.0,0.137,yaya36095/xlm-roberta-text-detector,SUCCESS
238,SeaWorld gets their killer whales (also known as orcas) thro...,True,True,1.0,0.29,yaya36095/xlm-roberta-text-detector,SUCCESS
239,"When you listen to loud music, you can damage the tiny hair ...",True,True,1.0,0.245,yaya36095/xlm-roberta-text-detector,SUCCESS
240,"When you 're that tired , part of your brain goes on vacatio...",False,True,1.0,0.1,yaya36095/xlm-roberta-text-detector,SUCCESS
241,The ointment keeps the wound moist which promotes healing . ...,False,True,1.0,0.072,yaya36095/xlm-roberta-text-detector,SUCCESS
242,A lot of our sense of taste is actually our sense of smell ....,False,True,1.0,0.08,yaya36095/xlm-roberta-text-detector,SUCCESS
243,"When people are pointing guns at each other, it is usually b...",True,True,1.0,0.157,yaya36095/xlm-roberta-text-detector,SUCCESS
244,"Technically , that apple seed will stay alive until it rots ...",False,True,1.0,0.068,yaya36095/xlm-roberta-text-detector,SUCCESS
245,A Nazi lives in 1930s-40s Germany . A Neo - Nazi lives now ....,False,True,1.0,0.06,yaya36095/xlm-roberta-text-detector,SUCCESS
246,"Well , just downloading a torrent is n't illegal - it 's the...",False,True,1.0,0.1,yaya36095/xlm-roberta-text-detector,SUCCESS
247,David Ortiz is a retired professional baseball player from t...,True,True,1.0,0.112,yaya36095/xlm-roberta-text-detector,SUCCESS
248,"In ice hockey, ""high sticking"" refers to the act of hitting ...",True,True,1.0,0.194,yaya36095/xlm-roberta-text-detector,SUCCESS
249,"The green color on the Mexican flag represents hope, joy, an...",True,True,1.0,0.173,yaya36095/xlm-roberta-text-detector,SUCCESS
250,"They can completely decay . However , you ca n't determine a...",False,True,1.0,0.122,yaya36095/xlm-roberta-text-detector,SUCCESS
251,Pretty much the same reason Star Wars does . The game was qu...,False,True,1.0,0.112,yaya36095/xlm-roberta-text-detector,SUCCESS
252,There are a few reasons why some people might not like Dane ...,True,True,1.0,0.149,yaya36095/xlm-roberta-text-detector,SUCCESS
253,Being scared can be exciting because it gives us a rush of a...,True,True,1.0,0.174,yaya36095/xlm-roberta-text-detector,SUCCESS
254,"When something is made from concentrate, it means that it wa...",True,True,1.0,0.1,yaya36095/xlm-roberta-text-detector,SUCCESS
255,Season 2 of Project Runway was won by Chloe Dao. The show ai...,True,True,1.0,0.115,yaya36095/xlm-roberta-text-detector,SUCCESS
256,Optical fibers are made of very thin strands of glass or pla...,True,True,1.0,0.182,yaya36095/xlm-roberta-text-detector,SUCCESS
257,Ozone is too reactive to exist in quantity near the ground ....,False,True,1.0,0.092,yaya36095/xlm-roberta-text-detector,SUCCESS
258,"He is worse than a little creepy / crap photographer , he is...",False,False,0.999,0.112,yaya36095/xlm-roberta-text-detector,SUCCESS
259,"Dr. J.B. Danquah was a Ghanaian lawyer, politician, and inde...",True,True,1.0,0.181,yaya36095/xlm-roberta-text-detector,SUCCESS
260,Water doesn't have any calories because it doesn't contain a...,True,True,1.0,0.216,yaya36095/xlm-roberta-text-detector,SUCCESS
261,Eating and drinking certain foods can definitely impact your...,True,True,1.0,0.24,yaya36095/xlm-roberta-text-detector,SUCCESS
262,The Big Bang is the name scientists give to the event that h...,True,True,1.0,0.297,yaya36095/xlm-roberta-text-detector,SUCCESS
263,"Working in the industry , I can tell you that the engineers ...",False,True,1.0,0.3,yaya36095/xlm-roberta-text-detector,SUCCESS
264,"I don't know if those machines work this way in the UK too, ...",False,True,0.979,0.175,yaya36095/xlm-roberta-text-detector,SUCCESS
265,"There are technical differences between the 2 , but the core...",False,True,1.0,0.157,yaya36095/xlm-roberta-text-detector,SUCCESS
266,All points in the universe are growing further apart from ea...,False,False,0.999,0.197,yaya36095/xlm-roberta-text-detector,SUCCESS
267,Welcome to Healthcare MagicYou could be having irritable bow...,False,True,1.0,0.127,yaya36095/xlm-roberta-text-detector,SUCCESS
268,Game shows can make money in a few different ways. One way i...,True,True,1.0,0.173,yaya36095/xlm-roberta-text-detector,SUCCESS
269,"Well , you need references and first and last months rent , ...",False,False,1.0,0.107,yaya36095/xlm-roberta-text-detector,SUCCESS
270,"You do n't get to 10,000 subscribers without making a few tr...",False,True,1.0,0.063,yaya36095/xlm-roberta-text-detector,SUCCESS
271,Those black cables that you see running across the road are ...,True,True,1.0,0.144,yaya36095/xlm-roberta-text-detector,SUCCESS
272,Light spectra have what are called absorption lines in them ...,False,True,0.991,0.186,yaya36095/xlm-roberta-text-detector,SUCCESS
273,"Existing shareholders do have a say , usually . Most corpora...",False,True,1.0,0.065,yaya36095/xlm-roberta-text-detector,SUCCESS
274,"In a single driver audio system, multiple frequencies can be...",True,True,1.0,0.209,yaya36095/xlm-roberta-text-detector,SUCCESS
275,"If you were to look at a cross section of a hair , like the ...",False,True,1.0,0.093,yaya36095/xlm-roberta-text-detector,SUCCESS
276,Small talk is a way for people to have a friendly conversati...,True,True,1.0,0.126,yaya36095/xlm-roberta-text-detector,SUCCESS
277,! Only one message at a time. Please allow any other respons...,True,True,1.0,0.065,yaya36095/xlm-roberta-text-detector,SUCCESS
278,"As an AI, I don't have personal preferences or opinions. My ...",True,True,1.0,0.156,yaya36095/xlm-roberta-text-detector,SUCCESS
279,The Renaissance was a time period in European history that l...,True,True,1.0,0.196,yaya36095/xlm-roberta-text-detector,SUCCESS
280,Time is a measure of how long events take to happen. It's wh...,True,True,1.0,0.193,yaya36095/xlm-roberta-text-detector,SUCCESS
281,Lung effusion is the accumulation of fluid in the space arou...,True,True,1.0,0.147,yaya36095/xlm-roberta-text-detector,SUCCESS
282,"That 's the Balducci levitation , and he did n't invent it ....",False,True,1.0,0.098,yaya36095/xlm-roberta-text-detector,SUCCESS
283,"When you snort water, it can go up into your nose and then d...",True,True,1.0,0.165,yaya36095/xlm-roberta-text-detector,SUCCESS
284,It is theoretically possible for one person with an unlimite...,True,True,1.0,0.171,yaya36095/xlm-roberta-text-detector,SUCCESS
285,Aereo was a company that allowed users to watch television c...,True,True,1.0,0.183,yaya36095/xlm-roberta-text-detector,SUCCESS
286,"hi,thank you for providing the brief history of you.A thorou...",False,True,1.0,0.127,yaya36095/xlm-roberta-text-detector,SUCCESS
287,There are a lot of personal injury lawyers because people ge...,True,False,1.0,0.161,yaya36095/xlm-roberta-text-detector,SUCCESS
288,"I 've seen an article on how they filmed that scene , FooHen...",False,True,0.999,0.101,yaya36095/xlm-roberta-text-detector,SUCCESS
289,It is . Hot water strips your body 's natural oils a lot fas...,False,True,1.0,0.064,yaya36095/xlm-roberta-text-detector,SUCCESS
290,Let 's say the earth is cold and there is no wind resistance...,False,False,1.0,0.127,yaya36095/xlm-roberta-text-detector,SUCCESS
291,ORACLE is involved . That accounts for $ 250 million of the ...,False,True,1.0,0.069,yaya36095/xlm-roberta-text-detector,SUCCESS
292,It's not accurate to say that all mass murderers and terrori...,True,True,1.0,0.193,yaya36095/xlm-roberta-text-detector,SUCCESS
293,That 's probably a MIG-35 . It has a thrust / weight ratio g...,False,False,1.0,0.162,yaya36095/xlm-roberta-text-detector,SUCCESS
294,French is spelled phonetically with very few exceptions . So...,False,True,1.0,0.143,yaya36095/xlm-roberta-text-detector,SUCCESS
295,"The United States supported the Contras, who were a group of...",True,False,0.995,0.194,yaya36095/xlm-roberta-text-detector,SUCCESS
296,> People with obsessive compulsive disorder are often aware ...,False,True,1.0,0.16,yaya36095/xlm-roberta-text-detector,SUCCESS
297,"I BELIEVE : Usually , there are sensors in the road under th...",False,True,0.998,0.077,yaya36095/xlm-roberta-text-detector,SUCCESS
298,"It is not uncommon for tax software, such as H&R Block, to i...",True,True,1.0,0.176,yaya36095/xlm-roberta-text-detector,SUCCESS
299,"When you download a game, you are usually just downloading t...",True,True,1.0,0.142,yaya36095/xlm-roberta-text-detector,SUCCESS
300,One tablespoon of water is equal to approximately 15 millili...,True,True,1.0,0.097,yaya36095/xlm-roberta-text-detector,SUCCESS
301,Heaters work by converting electricity into heat. They do th...,True,True,1.0,0.21,yaya36095/xlm-roberta-text-detector,SUCCESS
302,"A picture paints a thousand words , so [ here 's a diagram o...",False,True,1.0,0.085,yaya36095/xlm-roberta-text-detector,SUCCESS
303,"Sometimes people might not know how to use Google, or they m...",True,True,0.785,0.128,yaya36095/xlm-roberta-text-detector,SUCCESS
304,i can tell you i joined the army at 18 and got deployed righ...,False,False,1.0,0.2,yaya36095/xlm-roberta-text-detector,SUCCESS
305,"There are many possible causes of headache, neck pain, and b...",True,True,1.0,0.197,yaya36095/xlm-roberta-text-detector,SUCCESS
306,Burlesque originally developed as a racy satire show in resp...,False,False,0.971,0.242,yaya36095/xlm-roberta-text-detector,SUCCESS
307,Sound mass is a compositional technique that involves the us...,True,True,1.0,0.1,yaya36095/xlm-roberta-text-detector,SUCCESS
308,Jet engines operate using the [ Brayton Cycle ] ( URL_0 ) wh...,False,True,1.0,0.103,yaya36095/xlm-roberta-text-detector,SUCCESS
309,AMD is doing more than just laying off staff. Their earnings...,False,True,1.0,0.144,yaya36095/xlm-roberta-text-detector,SUCCESS
310,Hi thank you for posting your query in HCM.SGOT AND SGPT are...,False,True,1.0,0.156,yaya36095/xlm-roberta-text-detector,SUCCESS
311,"I think there is a HUGE distinction between "" lazy "" and con...",False,True,1.0,0.158,yaya36095/xlm-roberta-text-detector,SUCCESS
312,Lips serve many important functions. One of their main funct...,True,True,1.0,0.2,yaya36095/xlm-roberta-text-detector,SUCCESS
313,"Fish is a very broad group of animals ; lions , wolves , and...",False,True,1.0,0.1,yaya36095/xlm-roberta-text-detector,SUCCESS
314,It is not surprising that people did not realize the negativ...,True,True,1.0,0.166,yaya36095/xlm-roberta-text-detector,SUCCESS
315,Streaming is something you watch that you do n't have a copy...,False,True,1.0,0.137,yaya36095/xlm-roberta-text-detector,SUCCESS
316,Muscles get bigger when we lift weights because lifting weig...,True,True,1.0,0.212,yaya36095/xlm-roberta-text-detector,SUCCESS
317,"At night, when it's quiet and there are fewer distractions, ...",True,True,1.0,0.196,yaya36095/xlm-roberta-text-detector,SUCCESS
318,In Italy (even with taxes that are more than 50% on income) ...,False,False,1.0,0.241,yaya36095/xlm-roberta-text-detector,SUCCESS
319,It has a lot to do with diet and lifestyle as well ... Short...,False,True,1.0,0.067,yaya36095/xlm-roberta-text-detector,SUCCESS
320,If you 're travelling on the beaten path in Italy you 'll fi...,False,False,0.996,0.201,yaya36095/xlm-roberta-text-detector,SUCCESS
321,As the sun sets various light wavelengths are absorbed diffe...,False,True,1.0,0.123,yaya36095/xlm-roberta-text-detector,SUCCESS
322,Popcorn is a type of corn that has a hard outer shell called...,True,True,1.0,0.238,yaya36095/xlm-roberta-text-detector,SUCCESS
323,It usually sends a signal to the phone to see if it is compa...,False,False,1.0,0.081,yaya36095/xlm-roberta-text-detector,SUCCESS
324,"Non-nicotine electronic cigarettes, also known as e-cigarett...",True,True,1.0,0.2,yaya36095/xlm-roberta-text-detector,SUCCESS
325,"A lot of mammals have a uterus shaped more like a V , or mor...",False,True,1.0,0.174,yaya36095/xlm-roberta-text-detector,SUCCESS
326,"For me , I pirate content I would n't purchase in the first ...",False,True,1.0,0.094,yaya36095/xlm-roberta-text-detector,SUCCESS
327,A file server is a server which main purpose is to store fil...,False,True,1.0,0.135,yaya36095/xlm-roberta-text-detector,SUCCESS
328,The Puritans were various groups who advocated from serious ...,False,True,1.0,0.176,yaya36095/xlm-roberta-text-detector,SUCCESS
329,It is not always possible to simply cut away cancerous tissu...,True,True,1.0,0.183,yaya36095/xlm-roberta-text-detector,SUCCESS
330,I do n't remember the time I successfully managed to watch a...,False,True,1.0,0.11,yaya36095/xlm-roberta-text-detector,SUCCESS
331,"Ignoring the problem of the pool holding the water , since w...",False,True,1.0,0.072,yaya36095/xlm-roberta-text-detector,SUCCESS
332,Reddit moderators are volunteers who help manage the content...,True,True,1.0,0.134,yaya36095/xlm-roberta-text-detector,SUCCESS
333,I can think of a few reasons . One that no one seems to have...,False,True,1.0,0.168,yaya36095/xlm-roberta-text-detector,SUCCESS
334,There are a few options for someone who is intelligent but i...,True,True,1.0,0.262,yaya36095/xlm-roberta-text-detector,SUCCESS
335,"When you save a Word document to a USB stick, the informatio...",True,False,1.0,0.246,yaya36095/xlm-roberta-text-detector,SUCCESS
336,A turbocharger is a device that is used to boost the power o...,True,True,1.0,0.273,yaya36095/xlm-roberta-text-detector,SUCCESS
337,I 've never seen anyone tilt it up . Every car I 've been in...,False,True,1.0,0.098,yaya36095/xlm-roberta-text-detector,SUCCESS
338,Online videos and GIFs are two different types of media that...,True,False,1.0,0.202,yaya36095/xlm-roberta-text-detector,SUCCESS
339,It is unfortunate that some people who called themselves Chr...,True,True,1.0,0.194,yaya36095/xlm-roberta-text-detector,SUCCESS
340,"""Black Velvet"" is a song written by David Tyson, Christopher...",True,True,1.0,0.096,yaya36095/xlm-roberta-text-detector,SUCCESS
341,Predicting how long a task will take can be difficult for a ...,True,True,1.0,0.145,yaya36095/xlm-roberta-text-detector,SUCCESS
342,Good question . I 'm fed up with people saying ' u look tire...,False,False,0.998,0.073,yaya36095/xlm-roberta-text-detector,SUCCESS
343,"The Beatles released ""I Want to Hold Your Hand"" in 1964. It ...",True,True,1.0,0.13,yaya36095/xlm-roberta-text-detector,SUCCESS
344,"Why does anyone major in anything ? I think at its core , pe...",False,True,1.0,0.136,yaya36095/xlm-roberta-text-detector,SUCCESS
345,That transaction probably cost the merchant $0.50 + 3% or cl...,False,True,0.521,0.165,yaya36095/xlm-roberta-text-detector,SUCCESS
346,It is not always necessary to undergo surgery for a bicuspid...,True,True,1.0,0.249,yaya36095/xlm-roberta-text-detector,SUCCESS
347,""" Alcohol "" refers to a class of compounds that contain a hy...",False,True,1.0,0.122,yaya36095/xlm-roberta-text-detector,SUCCESS
348,"In addition to what Get_a_GOB and da1 m adequately wrote , h...",False,True,1.0,0.085,yaya36095/xlm-roberta-text-detector,SUCCESS
349,"When you read something, the words you see on the page or sc...",True,False,0.998,0.197,yaya36095/xlm-roberta-text-detector,SUCCESS
350,Mostly so that a 24 week long season occupies more than half...,False,True,1.0,0.073,yaya36095/xlm-roberta-text-detector,SUCCESS
351,"As a guitarist , here is how I see it : it does n't work tha...",False,False,0.998,0.203,yaya36095/xlm-roberta-text-detector,SUCCESS
352,Because there are a LOT of people who get their account hack...,False,True,1.0,0.085,yaya36095/xlm-roberta-text-detector,SUCCESS
353,Hopefully they would n't get charged-- prosecutors got ta ge...,False,True,0.999,0.196,yaya36095/xlm-roberta-text-detector,SUCCESS
354,This is known as [ Olber 's Paradox ] ( URL_0 ) . Because th...,False,True,0.996,0.22,yaya36095/xlm-roberta-text-detector,SUCCESS
355,"Sure! Decriminalization means that a certain activity, such ...",True,True,1.0,0.256,yaya36095/xlm-roberta-text-detector,SUCCESS
356,A full-time job typically refers to a job that requires a pe...,True,True,1.0,0.276,yaya36095/xlm-roberta-text-detector,SUCCESS
357,Bob Seger is an American singer-songwriter who was born on M...,True,True,1.0,0.138,yaya36095/xlm-roberta-text-detector,SUCCESS
358,"I completely agree with Whazzits definition of a melody , bu...",False,True,1.0,0.134,yaya36095/xlm-roberta-text-detector,SUCCESS
359,Sure! Catchers in baseball give pitchers hand signals to let...,True,True,1.0,0.187,yaya36095/xlm-roberta-text-detector,SUCCESS
360,It is not currently possible to keep a person alive forever ...,True,True,1.0,0.207,yaya36095/xlm-roberta-text-detector,SUCCESS
361,When brass instruments first came out they did n't have valv...,False,True,1.0,0.119,yaya36095/xlm-roberta-text-detector,SUCCESS
362,Sodium hypochlorite is a chemical compound with the formula ...,True,True,1.0,0.194,yaya36095/xlm-roberta-text-detector,SUCCESS
363,"In artificial intelligence, an expert system is a computer s...",False,True,1.0,0.163,yaya36095/xlm-roberta-text-detector,SUCCESS
364,Chuck Norris is a famous actor and martial artist who has ap...,True,True,1.0,0.148,yaya36095/xlm-roberta-text-detector,SUCCESS
365,"Most new cars have a feature called ""daytime running lights""...",True,False,1.0,0.204,yaya36095/xlm-roberta-text-detector,SUCCESS
366,They are very nearly synonymous ; the only difference is in ...,False,True,1.0,0.07,yaya36095/xlm-roberta-text-detector,SUCCESS
367,"It depends whether you hear an actual high - pitched noise ,...",False,False,1.0,0.219,yaya36095/xlm-roberta-text-detector,SUCCESS
368,The cost - benefit ratio is too high . Anything you want to ...,False,True,1.0,0.115,yaya36095/xlm-roberta-text-detector,SUCCESS
369,There are a few reasons why there might be more trained dogs...,True,True,1.0,0.194,yaya36095/xlm-roberta-text-detector,SUCCESS
370,"poker is a very complicated game , full of subtleties and nu...",False,True,1.0,0.196,yaya36095/xlm-roberta-text-detector,SUCCESS
371,"The biggest difference is that the Start menu is gone , repl...",False,True,1.0,0.139,yaya36095/xlm-roberta-text-detector,SUCCESS
372,"Well , the nazis were members of Hitler 's political party N...",False,True,1.0,0.073,yaya36095/xlm-roberta-text-detector,SUCCESS
373,It is important to be cautious when considering investing in...,True,True,1.0,0.212,yaya36095/xlm-roberta-text-detector,SUCCESS
374,same reason a spoon of soup cools quicker than a large bowl ...,False,True,1.0,0.082,yaya36095/xlm-roberta-text-detector,SUCCESS
375,"We do n't know for sure ! The best answer ( ELI5 answer , no...",False,True,1.0,0.13,yaya36095/xlm-roberta-text-detector,SUCCESS
376,"When your body senses fear , your testicles reflexively rais...",False,True,1.0,0.087,yaya36095/xlm-roberta-text-detector,SUCCESS
377,Sound is a type of energy that travels through vibrations. T...,True,True,1.0,0.204,yaya36095/xlm-roberta-text-detector,SUCCESS
378,Sports teams are usually funded by the owners of the team an...,True,True,1.0,0.197,yaya36095/xlm-roberta-text-detector,SUCCESS
379,I think it has to do with the stigma associated with users o...,False,True,1.0,0.079,yaya36095/xlm-roberta-text-detector,SUCCESS
380,""" Running out "" is a bit misleading . Most people will get m...",False,False,1.0,0.246,yaya36095/xlm-roberta-text-detector,SUCCESS
381,"You can fall asleep standing up I think for a moment , but t...",False,True,0.999,0.09,yaya36095/xlm-roberta-text-detector,SUCCESS
382,"In movies, actors and actresses often pretend to have sex, b...",True,True,1.0,0.163,yaya36095/xlm-roberta-text-detector,SUCCESS
383,Social Darwinism is a belief that some groups of people are ...,True,True,1.0,0.157,yaya36095/xlm-roberta-text-detector,SUCCESS
384,"""The NeverEnding Story"" is a song by German band Limahl (Kie...",True,True,1.0,0.135,yaya36095/xlm-roberta-text-detector,SUCCESS
385,Sure! NASCAR is a type of racing where people drive really f...,True,False,1.0,0.14,yaya36095/xlm-roberta-text-detector,SUCCESS
386,"When a group , usually prisoners are made to travel long dis...",False,True,1.0,0.125,yaya36095/xlm-roberta-text-detector,SUCCESS
387,"In music theory , frequencies that are a simple ratios sound...",False,False,0.995,0.202,yaya36095/xlm-roberta-text-detector,SUCCESS
388,"Great question! Just like humans, animals that live in the w...",True,True,1.0,0.204,yaya36095/xlm-roberta-text-detector,SUCCESS
389,"Most people say the fibonacci sequence is important , becaus...",False,False,1.0,0.153,yaya36095/xlm-roberta-text-detector,SUCCESS
390,"\nWhen you see something with your eyes, it means that light...",True,True,0.999,0.19,yaya36095/xlm-roberta-text-detector,SUCCESS
391,"In their quest for civil rights and equality , many blacks i...",False,True,1.0,0.103,yaya36095/xlm-roberta-text-detector,SUCCESS
392,The telephone was invented by Alexander Graham Bell in 1876....,True,True,0.754,0.219,yaya36095/xlm-roberta-text-detector,SUCCESS
393,Andy Whitfield (died 11 September 2011) was a Welsh Australi...,False,True,1.0,0.069,yaya36095/xlm-roberta-text-detector,SUCCESS
394,Shin A Lam is a Korean fencer who competed in the 2012 Olymp...,True,True,0.995,0.212,yaya36095/xlm-roberta-text-detector,SUCCESS
395,"Jamestown is a town located in Guilford County, North Caroli...",True,True,1.0,0.141,yaya36095/xlm-roberta-text-detector,SUCCESS
396,""" The first thing you need to know about the Internet , "" He...",False,True,1.0,0.181,yaya36095/xlm-roberta-text-detector,SUCCESS
397,Sometimes an established company may already have that name ...,False,True,1.0,0.091,yaya36095/xlm-roberta-text-detector,SUCCESS
398,"Ever seen Toy Story ? To boil it down to it 's simplest , it...",False,True,1.0,0.073,yaya36095/xlm-roberta-text-detector,SUCCESS
399,"In war, there are rules that are meant to protect civilians ...",True,True,1.0,0.165,yaya36095/xlm-roberta-text-detector,SUCCESS
400,A mortgage gift exchange is a financial arrangement in which...,True,True,1.0,0.175,yaya36095/xlm-roberta-text-detector,SUCCESS
401,"In the context of business asset transfer, tax allocation re...",True,True,1.0,0.17,yaya36095/xlm-roberta-text-detector,SUCCESS
402,Dogs don't live as long as people because they have a faster...,True,True,1.0,0.186,yaya36095/xlm-roberta-text-detector,SUCCESS
403,Driving in cities with traffic jams daily will quickly cure ...,False,True,1.0,0.069,yaya36095/xlm-roberta-text-detector,SUCCESS
404,I would imagine it 's a combination of factors here . The sn...,False,False,1.0,0.19,yaya36095/xlm-roberta-text-detector,SUCCESS
405,The licenses for the mobile and browser version are differen...,False,True,1.0,0.077,yaya36095/xlm-roberta-text-detector,SUCCESS
406,The use of 60 as a base for measuring time can be traced bac...,True,True,1.0,0.227,yaya36095/xlm-roberta-text-detector,SUCCESS
407,It's hard to say exactly why some people might hate feminist...,True,True,1.0,0.21,yaya36095/xlm-roberta-text-detector,SUCCESS
408,I 'm not sure why I get morning wood but I think it has some...,False,False,1.0,0.126,yaya36095/xlm-roberta-text-detector,SUCCESS
409,The universe is not expanding into anything . The current ac...,False,True,1.0,0.106,yaya36095/xlm-roberta-text-detector,SUCCESS
410,Gym class parachutes are large pieces of fabric that are use...,True,True,1.0,0.169,yaya36095/xlm-roberta-text-detector,SUCCESS
411,Revenge is when someone does something bad to someone else o...,True,False,0.998,0.154,yaya36095/xlm-roberta-text-detector,SUCCESS
412,I am not a mathematician but I will present my theory anyway...,False,True,1.0,0.142,yaya36095/xlm-roberta-text-detector,SUCCESS
413,It's considered dangerous to use your cell phone near an ope...,True,True,1.0,0.117,yaya36095/xlm-roberta-text-detector,SUCCESS
414,It is common for car dealers to offer lower prices on used c...,True,True,1.0,0.194,yaya36095/xlm-roberta-text-detector,SUCCESS
415,Tesla cars are made in the U.S. and therefore have to be exp...,False,True,1.0,0.088,yaya36095/xlm-roberta-text-detector,SUCCESS
416,Black Friday is a shopping holiday that traditionally takes ...,True,True,1.0,0.149,yaya36095/xlm-roberta-text-detector,SUCCESS
417,"It creates some minor difficulties , but not as much as if y...",False,True,1.0,0.127,yaya36095/xlm-roberta-text-detector,SUCCESS
418,Gravity is what makes things fall down to the ground instead...,True,False,1.0,0.142,yaya36095/xlm-roberta-text-detector,SUCCESS
419,We do n't . It 's as simple as that : nobody has any idea wh...,False,True,1.0,0.099,yaya36095/xlm-roberta-text-detector,SUCCESS
420,A free radical is a type of molecule that has an unpaired el...,True,True,1.0,0.198,yaya36095/xlm-roberta-text-detector,SUCCESS
421,I think it 's because of the different roles the writers & d...,False,True,1.0,0.15,yaya36095/xlm-roberta-text-detector,SUCCESS
422,Scary things can seem scarier at night because our brains ar...,True,True,1.0,0.17,yaya36095/xlm-roberta-text-detector,SUCCESS
423,"A fire needs three things to keep burning : fuel , oxygen , ...",False,True,1.0,0.085,yaya36095/xlm-roberta-text-detector,SUCCESS
424,Welfare requires you to jump through administrative hoops in...,False,False,0.999,0.147,yaya36095/xlm-roberta-text-detector,SUCCESS
425,It 's useful because it tells you how you 're doing financia...,False,True,1.0,0.117,yaya36095/xlm-roberta-text-detector,SUCCESS
426,Derealization is a feeling of detachment or disconnection fr...,True,True,1.0,0.212,yaya36095/xlm-roberta-text-detector,SUCCESS
427,"Sometimes , tech support people ask this * * just to make su...",False,True,0.767,0.074,yaya36095/xlm-roberta-text-detector,SUCCESS
428,It depends on the specific terms of your internet service ag...,True,True,1.0,0.275,yaya36095/xlm-roberta-text-detector,SUCCESS
429,I suppose you can print them and hand them down . My wife pr...,False,True,0.998,0.111,yaya36095/xlm-roberta-text-detector,SUCCESS
430,"I'm sorry, but I don't have any information about Walmart em...",True,True,1.0,0.197,yaya36095/xlm-roberta-text-detector,SUCCESS
431,Basically it 's overused and in most cases also misused . Th...,False,False,1.0,0.189,yaya36095/xlm-roberta-text-detector,SUCCESS
432,"The four-digit extension on ZIP codes, also known as the ZIP...",True,True,1.0,0.197,yaya36095/xlm-roberta-text-detector,SUCCESS
433,"During takeoff and landing, the airplane is going through a ...",True,True,1.0,0.136,yaya36095/xlm-roberta-text-detector,SUCCESS
434,It's illegal to drive without a seat belt in a car because s...,True,True,1.0,0.17,yaya36095/xlm-roberta-text-detector,SUCCESS
435,Corporate personhood is the legal concept that a corporation...,True,True,1.0,0.192,yaya36095/xlm-roberta-text-detector,SUCCESS
436,Penny bid sites are online auctions where you can bid on ite...,True,True,1.0,0.144,yaya36095/xlm-roberta-text-detector,SUCCESS
437,"As we grow and develop, our bodies and tastes change. This c...",True,True,1.0,0.189,yaya36095/xlm-roberta-text-detector,SUCCESS
438,My theory . If you have 200 or so friends and you look at mo...,False,False,1.0,0.18,yaya36095/xlm-roberta-text-detector,SUCCESS
439,1 . Buy Patents 2 . Claim that someone is infringing on your...,False,False,1.0,0.086,yaya36095/xlm-roberta-text-detector,SUCCESS
440,"Suction , per my husband , who used to work on ATM machines ...",False,True,1.0,0.058,yaya36095/xlm-roberta-text-detector,SUCCESS
441,"Yes, cars have sensors that can measure their own speed. The...",True,True,0.993,0.138,yaya36095/xlm-roberta-text-detector,SUCCESS
442,Giving money as a gift is often considered impersonal becaus...,True,True,1.0,0.196,yaya36095/xlm-roberta-text-detector,SUCCESS
443,"When you make a phone call or send a text message, your phon...",True,True,1.0,0.183,yaya36095/xlm-roberta-text-detector,SUCCESS
444,Gabapentin (brand name Neurontin) is a medication that is pr...,True,True,1.0,0.192,yaya36095/xlm-roberta-text-detector,SUCCESS
445,"Iron is attracted to magnets, but the amount of iron in your...",True,True,1.0,0.175,yaya36095/xlm-roberta-text-detector,SUCCESS
446,Amputations are surgeries that involve removing a part of th...,True,True,1.0,0.185,yaya36095/xlm-roberta-text-detector,SUCCESS
