id,text_snippet,ground_truth,predicted,confidence,analysis_time,used_model,status
193,"When you drink alcohol , it passes through your liver where ...",False,False,0.999,0.174,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
194,Making a movie is expensive for a lot of reasons. One reason...,True,True,1.0,0.134,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
195,"When you install a program, you are adding new files to your...",True,True,1.0,0.149,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
196,"It is n't . Much better to use vinegar , and simply because ...",False,False,0.999,0.073,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
197,"if they are truly A - list , they do n't file , they pay som...",False,False,0.999,0.062,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
198,"It 's a blurry line , and stout is derived from porter . I u...",False,False,0.999,0.115,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
199,"well it 's been around for decades , and is linked to homose...",False,False,0.999,0.079,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
200,Lots of the byproducts of combustion have phenolic structure...,False,False,0.999,0.183,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
201,Easy first example : Oarsman : Regatta::jockey : _ _ _ _ _ _...,False,False,1.0,0.093,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
202,A modern torpedo like the Mk 48 ADCAP has a 50 km range so t...,False,False,0.999,0.082,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
203,This whole new attack against Amazon to make them pay a sale...,False,False,0.999,0.093,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
204,There are a few reasons why the closing price of a stock mig...,True,True,1.0,0.171,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
205,"Basically , a business plan is a document that describes wha...",False,False,0.999,0.135,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
206,The scientific name of the eastern tiger salamander is Ambys...,True,True,1.0,0.155,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
207,The seasonal nature of the flu has not been established by r...,False,False,0.999,0.171,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
208,This is Swolehate . Please cease and disist your discriminat...,False,False,0.999,0.071,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
209,It 's a lot cheaper to put window AC in than central AC . Pl...,False,False,0.999,0.064,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
210,Sure! People have always needed a way to distinguish one per...,True,True,1.0,0.137,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
211,An inner monologue is the internal voice in our head that we...,True,True,1.0,0.155,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
212,This is a better explaination : Lottery bonds are a type of ...,False,False,0.999,0.095,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
213,"Shaving certain parts of the body, such as the face or legs,...",True,True,1.0,0.202,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
214,Sure! A turtle is a type of animal that has a hard shell on ...,True,True,1.0,0.198,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
215,A filibuster is a tactic used in the United States Senate to...,True,True,1.0,0.178,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
216,"Living beings , including humans , are mostly water . When w...",False,False,0.999,0.103,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
217,The muzzle energy of a bullet is a measure of how much energ...,True,True,1.0,0.206,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
218,Because most meetings are run and/or structured badly and ar...,False,False,0.999,0.07,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
219,* brief horrified daydream of being belted to a 500 - pound ...,False,False,0.999,0.099,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
220,Sure! Sympathy and empathy are similar in that they both inv...,True,True,1.0,0.204,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
221,Starts with the same template . Would n't say this to a 5 ye...,False,False,0.999,0.075,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
222,Brett Favre started 297 consecutive games over the course of...,True,True,0.999,0.135,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
223,"A digital image is an image composed of picture elements, al...",False,True,1.0,0.137,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
224,The University of Western Australia (UWA) is a public resear...,True,True,0.999,0.113,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
225,It does n't . The NDAA contains two sections ( 1031 and 1032...,False,False,0.999,0.166,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
226,"You likely have tinnitus , possibly an industrial hearing lo...",False,False,0.999,0.11,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
227,There are a few reasons why British actors might get cast in...,True,True,1.0,0.174,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
228,"Take an egg from your fridge , and try to hold it from the t...",False,False,0.999,0.088,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
229,It is generally the case that an individual will be liable f...,True,True,1.0,0.16,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
230,There is definitely such thing as eating too much fish in te...,False,False,0.999,0.088,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
231,There are two things to note in addition to what /u / UlmusI...,False,False,0.999,0.227,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
232,Cloning is a scientific process that involves creating a gen...,True,True,1.0,0.206,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
233,A meteor is a big rock that falls from space and lands on Ea...,True,True,1.0,0.166,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
234,"In dreams, your body is actually paralyzed and unable to mov...",True,True,1.0,0.148,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
235,"[ It is n't . ] ( URL_0 ) * "" But "" hot "" water for hand was...",False,False,0.999,0.134,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
236,Their truest peers would be . But at the same time those wou...,False,False,0.999,0.091,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
237,"The question has no meaning , because ' expansion ' is n't e...",False,False,0.999,0.098,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
238,SeaWorld gets their killer whales (also known as orcas) thro...,True,True,1.0,0.219,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
239,"When you listen to loud music, you can damage the tiny hair ...",True,True,1.0,0.204,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
240,"When you 're that tired , part of your brain goes on vacatio...",False,False,0.999,0.087,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
241,The ointment keeps the wound moist which promotes healing . ...,False,False,0.999,0.073,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
242,A lot of our sense of taste is actually our sense of smell ....,False,False,0.999,0.071,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
243,"When people are pointing guns at each other, it is usually b...",True,True,1.0,0.149,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
244,"Technically , that apple seed will stay alive until it rots ...",False,False,0.999,0.057,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
245,A Nazi lives in 1930s-40s Germany . A Neo - Nazi lives now ....,False,False,0.999,0.059,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
246,"Well , just downloading a torrent is n't illegal - it 's the...",False,False,0.999,0.101,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
247,David Ortiz is a retired professional baseball player from t...,True,True,1.0,0.111,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
248,"In ice hockey, ""high sticking"" refers to the act of hitting ...",True,True,1.0,0.199,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
249,"The green color on the Mexican flag represents hope, joy, an...",True,True,1.0,0.179,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
250,"They can completely decay . However , you ca n't determine a...",False,False,0.999,0.104,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
251,Pretty much the same reason Star Wars does . The game was qu...,False,False,0.999,0.1,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
252,There are a few reasons why some people might not like Dane ...,True,True,1.0,0.152,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
253,Being scared can be exciting because it gives us a rush of a...,True,True,1.0,0.175,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
254,"When something is made from concentrate, it means that it wa...",True,True,1.0,0.099,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
255,Season 2 of Project Runway was won by Chloe Dao. The show ai...,True,True,1.0,0.104,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
256,Optical fibers are made of very thin strands of glass or pla...,True,True,1.0,0.173,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
257,Ozone is too reactive to exist in quantity near the ground ....,False,False,0.999,0.093,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
258,"He is worse than a little creepy / crap photographer , he is...",False,False,0.999,0.098,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
259,"Dr. J.B. Danquah was a Ghanaian lawyer, politician, and inde...",True,True,0.999,0.162,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
260,Water doesn't have any calories because it doesn't contain a...,True,True,1.0,0.195,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
261,Eating and drinking certain foods can definitely impact your...,True,True,1.0,0.201,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
262,The Big Bang is the name scientists give to the event that h...,True,True,1.0,0.183,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
263,"Working in the industry , I can tell you that the engineers ...",False,False,0.999,0.144,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
264,"I don't know if those machines work this way in the UK too, ...",False,True,0.999,0.138,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
265,"There are technical differences between the 2 , but the core...",False,False,0.999,0.149,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
266,All points in the universe are growing further apart from ea...,False,False,0.999,0.167,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
267,Welcome to Healthcare MagicYou could be having irritable bow...,False,True,1.0,0.112,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
268,Game shows can make money in a few different ways. One way i...,True,True,1.0,0.17,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
269,"Well , you need references and first and last months rent , ...",False,False,0.999,0.099,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
270,"You do n't get to 10,000 subscribers without making a few tr...",False,False,0.999,0.06,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
271,Those black cables that you see running across the road are ...,True,True,1.0,0.145,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
272,Light spectra have what are called absorption lines in them ...,False,False,0.999,0.184,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
273,"Existing shareholders do have a say , usually . Most corpora...",False,False,0.999,0.065,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
274,"In a single driver audio system, multiple frequencies can be...",True,True,1.0,0.208,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
275,"If you were to look at a cross section of a hair , like the ...",False,False,0.999,0.09,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
276,Small talk is a way for people to have a friendly conversati...,True,True,1.0,0.128,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
277,! Only one message at a time. Please allow any other respons...,True,True,0.999,0.065,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
278,"As an AI, I don't have personal preferences or opinions. My ...",True,True,1.0,0.153,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
279,The Renaissance was a time period in European history that l...,True,True,1.0,0.19,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
280,Time is a measure of how long events take to happen. It's wh...,True,True,1.0,0.195,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
281,Lung effusion is the accumulation of fluid in the space arou...,True,True,1.0,0.147,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
282,"That 's the Balducci levitation , and he did n't invent it ....",False,False,0.999,0.104,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
283,"When you snort water, it can go up into your nose and then d...",True,True,1.0,0.164,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
284,It is theoretically possible for one person with an unlimite...,True,True,1.0,0.17,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
285,Aereo was a company that allowed users to watch television c...,True,True,1.0,0.188,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
286,"hi,thank you for providing the brief history of you.A thorou...",False,False,0.803,0.122,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
287,There are a lot of personal injury lawyers because people ge...,True,True,1.0,0.161,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
288,"I 've seen an article on how they filmed that scene , FooHen...",False,False,0.999,0.1,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
289,It is . Hot water strips your body 's natural oils a lot fas...,False,False,0.999,0.065,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
290,Let 's say the earth is cold and there is no wind resistance...,False,False,0.999,0.128,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
291,ORACLE is involved . That accounts for $ 250 million of the ...,False,False,0.999,0.07,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
292,It's not accurate to say that all mass murderers and terrori...,True,True,1.0,0.183,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
293,That 's probably a MIG-35 . It has a thrust / weight ratio g...,False,False,0.999,0.14,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
294,French is spelled phonetically with very few exceptions . So...,False,False,0.999,0.123,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
295,"The United States supported the Contras, who were a group of...",True,True,1.0,0.191,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
296,> People with obsessive compulsive disorder are often aware ...,False,False,0.999,0.16,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
297,"I BELIEVE : Usually , there are sensors in the road under th...",False,False,0.999,0.079,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
298,"It is not uncommon for tax software, such as H&R Block, to i...",True,True,1.0,0.169,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
299,"When you download a game, you are usually just downloading t...",True,True,1.0,0.137,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
300,One tablespoon of water is equal to approximately 15 millili...,True,True,1.0,0.09,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
301,Heaters work by converting electricity into heat. They do th...,True,True,1.0,0.206,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
302,"A picture paints a thousand words , so [ here 's a diagram o...",False,False,0.999,0.082,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
303,"Sometimes people might not know how to use Google, or they m...",True,True,1.0,0.123,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
304,i can tell you i joined the army at 18 and got deployed righ...,False,False,0.999,0.183,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
305,"There are many possible causes of headache, neck pain, and b...",True,True,1.0,0.191,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
306,Burlesque originally developed as a racy satire show in resp...,False,False,1.0,0.235,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
307,Sound mass is a compositional technique that involves the us...,True,True,1.0,0.107,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
308,Jet engines operate using the [ Brayton Cycle ] ( URL_0 ) wh...,False,False,0.999,0.101,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
309,AMD is doing more than just laying off staff. Their earnings...,False,True,1.0,0.147,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
310,Hi thank you for posting your query in HCM.SGOT AND SGPT are...,False,False,0.585,0.156,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
311,"I think there is a HUGE distinction between "" lazy "" and con...",False,False,0.999,0.157,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
312,Lips serve many important functions. One of their main funct...,True,True,1.0,0.205,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
313,"Fish is a very broad group of animals ; lions , wolves , and...",False,False,0.999,0.094,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
314,It is not surprising that people did not realize the negativ...,True,True,1.0,0.146,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
315,Streaming is something you watch that you do n't have a copy...,False,False,0.999,0.127,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
316,Muscles get bigger when we lift weights because lifting weig...,True,True,1.0,0.19,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
317,"At night, when it's quiet and there are fewer distractions, ...",True,True,1.0,0.165,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
318,In Italy (even with taxes that are more than 50% on income) ...,False,True,0.997,0.18,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
319,It has a lot to do with diet and lifestyle as well ... Short...,False,False,0.997,0.061,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
320,If you 're travelling on the beaten path in Italy you 'll fi...,False,False,0.999,0.165,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
321,As the sun sets various light wavelengths are absorbed diffe...,False,False,0.999,0.084,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
322,Popcorn is a type of corn that has a hard outer shell called...,True,True,1.0,0.223,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
323,It usually sends a signal to the phone to see if it is compa...,False,False,0.999,0.077,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
324,"Non-nicotine electronic cigarettes, also known as e-cigarett...",True,True,1.0,0.173,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
325,"A lot of mammals have a uterus shaped more like a V , or mor...",False,False,0.999,0.164,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
326,"For me , I pirate content I would n't purchase in the first ...",False,False,0.999,0.094,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
327,A file server is a server which main purpose is to store fil...,False,False,0.999,0.125,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
328,The Puritans were various groups who advocated from serious ...,False,False,0.999,0.17,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
329,It is not always possible to simply cut away cancerous tissu...,True,True,1.0,0.184,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
330,I do n't remember the time I successfully managed to watch a...,False,False,0.999,0.112,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
331,"Ignoring the problem of the pool holding the water , since w...",False,False,0.999,0.081,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
332,Reddit moderators are volunteers who help manage the content...,True,True,1.0,0.151,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
333,I can think of a few reasons . One that no one seems to have...,False,False,0.999,0.176,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
334,There are a few options for someone who is intelligent but i...,True,True,1.0,0.197,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
335,"When you save a Word document to a USB stick, the informatio...",True,True,1.0,0.198,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
336,A turbocharger is a device that is used to boost the power o...,True,True,1.0,0.239,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
337,I 've never seen anyone tilt it up . Every car I 've been in...,False,False,0.999,0.082,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
338,Online videos and GIFs are two different types of media that...,True,True,1.0,0.188,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
339,It is unfortunate that some people who called themselves Chr...,True,True,1.0,0.189,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
340,"""Black Velvet"" is a song written by David Tyson, Christopher...",True,True,1.0,0.091,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
341,Predicting how long a task will take can be difficult for a ...,True,True,1.0,0.137,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
342,Good question . I 'm fed up with people saying ' u look tire...,False,False,0.999,0.068,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
343,"The Beatles released ""I Want to Hold Your Hand"" in 1964. It ...",True,True,0.999,0.105,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
344,"Why does anyone major in anything ? I think at its core , pe...",False,False,0.999,0.113,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
345,That transaction probably cost the merchant $0.50 + 3% or cl...,False,True,0.977,0.151,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
346,It is not always necessary to undergo surgery for a bicuspid...,True,True,1.0,0.165,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
347,""" Alcohol "" refers to a class of compounds that contain a hy...",False,False,0.999,0.107,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
348,"In addition to what Get_a_GOB and da1 m adequately wrote , h...",False,False,1.0,0.074,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
349,"When you read something, the words you see on the page or sc...",True,True,1.0,0.19,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
350,Mostly so that a 24 week long season occupies more than half...,False,False,0.998,0.058,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
351,"As a guitarist , here is how I see it : it does n't work tha...",False,False,0.999,0.19,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
352,Because there are a LOT of people who get their account hack...,False,False,0.999,0.075,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
353,Hopefully they would n't get charged-- prosecutors got ta ge...,False,False,0.999,0.166,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
354,This is known as [ Olber 's Paradox ] ( URL_0 ) . Because th...,False,False,0.999,0.179,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
355,"Sure! Decriminalization means that a certain activity, such ...",True,True,1.0,0.184,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
356,A full-time job typically refers to a job that requires a pe...,True,True,1.0,0.131,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
357,Bob Seger is an American singer-songwriter who was born on M...,True,True,1.0,0.115,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
358,"I completely agree with Whazzits definition of a melody , bu...",False,False,0.999,0.107,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
359,Sure! Catchers in baseball give pitchers hand signals to let...,True,True,1.0,0.177,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
360,It is not currently possible to keep a person alive forever ...,True,True,1.0,0.207,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
361,When brass instruments first came out they did n't have valv...,False,False,0.999,0.123,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
362,Sodium hypochlorite is a chemical compound with the formula ...,True,True,1.0,0.19,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
363,"In artificial intelligence, an expert system is a computer s...",False,True,1.0,0.165,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
364,Chuck Norris is a famous actor and martial artist who has ap...,True,True,1.0,0.149,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
365,"Most new cars have a feature called ""daytime running lights""...",True,True,1.0,0.2,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
366,They are very nearly synonymous ; the only difference is in ...,False,False,0.999,0.073,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
367,"It depends whether you hear an actual high - pitched noise ,...",False,False,0.999,0.185,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
368,The cost - benefit ratio is too high . Anything you want to ...,False,False,0.999,0.098,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
369,There are a few reasons why there might be more trained dogs...,True,True,1.0,0.167,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
370,"poker is a very complicated game , full of subtleties and nu...",False,False,0.999,0.166,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
371,"The biggest difference is that the Start menu is gone , repl...",False,False,0.999,0.124,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
372,"Well , the nazis were members of Hitler 's political party N...",False,False,0.999,0.072,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
373,It is important to be cautious when considering investing in...,True,True,1.0,0.187,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
374,same reason a spoon of soup cools quicker than a large bowl ...,False,False,0.999,0.068,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
375,"We do n't know for sure ! The best answer ( ELI5 answer , no...",False,False,0.999,0.109,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
376,"When your body senses fear , your testicles reflexively rais...",False,False,0.999,0.075,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
377,Sound is a type of energy that travels through vibrations. T...,True,True,1.0,0.173,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
378,Sports teams are usually funded by the owners of the team an...,True,True,1.0,0.164,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
379,I think it has to do with the stigma associated with users o...,False,False,0.999,0.066,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
380,""" Running out "" is a bit misleading . Most people will get m...",False,False,0.999,0.246,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
381,"You can fall asleep standing up I think for a moment , but t...",False,False,0.999,0.083,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
382,"In movies, actors and actresses often pretend to have sex, b...",True,True,1.0,0.151,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
383,Social Darwinism is a belief that some groups of people are ...,True,True,1.0,0.143,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
384,"""The NeverEnding Story"" is a song by German band Limahl (Kie...",True,True,0.999,0.117,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
385,Sure! NASCAR is a type of racing where people drive really f...,True,True,1.0,0.127,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
